Filename                                    Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
src/zserio/AllocatorHolder.h                      9                 0   100.00%           9                 0   100.00%          19                 0   100.00%           0                 0         -
src/zserio/Array.h                               14                 3    78.57%           5                 0   100.00%          36                 0   100.00%           0                 0         -
src/zserio/ArrayTraits.h                          1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
src/zserio/BitBuffer.h                           88                 0   100.00%          28                 0   100.00%         146                 0   100.00%          48                 3    93.75%
src/zserio/BitFieldUtil.cpp                      15                 0   100.00%           3                 0   100.00%          28                 0   100.00%          10                 0   100.00%
src/zserio/BitPositionUtil.h                      6                 0   100.00%           1                 0   100.00%           5                 0   100.00%           4                 1    75.00%
src/zserio/BitSizeOfCalculator.cpp               26                 1    96.15%          13                 1    92.31%          59                 4    93.22%          10                 0   100.00%
src/zserio/BitSizeOfCalculator.h                  1                 0   100.00%           1                 0   100.00%           4                 0   100.00%           0                 0         -
src/zserio/BitStreamReader.cpp                  283                 0   100.00%          40                 0   100.00%         507                 2    99.61%         182                 3    98.35%
src/zserio/BitStreamReader.h                     26                 0   100.00%           6                 0   100.00%          77                 0   100.00%          14                 1    92.86%
src/zserio/BitStreamWriter.cpp                  130                 0   100.00%          34                 0   100.00%         251                 0   100.00%          82                 1    98.78%
src/zserio/BitStreamWriter.h                     15                 0   100.00%           5                 0   100.00%          39                 0   100.00%           8                 0   100.00%
src/zserio/BuiltInOperators.cpp                   6                 0   100.00%           1                 0   100.00%          14                 0   100.00%           4                 0   100.00%
src/zserio/BuiltInOperators.h                     1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
src/zserio/CppRuntimeException.cpp               17                 0   100.00%          10                 0   100.00%          51                 0   100.00%           6                 0   100.00%
src/zserio/CppRuntimeException.h                  8                 0   100.00%           8                 0   100.00%          20                 0   100.00%           0                 0         -
src/zserio/FileUtil.cpp                          19                 4    78.95%           2                 0   100.00%          38                12    68.42%          12                 4    66.67%
src/zserio/FileUtil.h                             2                 0   100.00%           2                 0   100.00%           6                 0   100.00%           0                 0         -
src/zserio/FloatUtil.cpp                         35                 0   100.00%           6                 0   100.00%         119                 0   100.00%          22                 0   100.00%
src/zserio/HashCodeUtil.h                         8                 3    62.50%           7                 2    71.43%          27                11    59.26%           2                 2     0.00%
src/zserio/Optional.h                           143                 6    95.80%          66                 0   100.00%         310                 6    98.06%          56                17    69.64%
src/zserio/SizeConvertUtil.cpp                    5                 0   100.00%           2                 0   100.00%          13                 0   100.00%           2                 0   100.00%
src/zserio/Span.h                                34                 0   100.00%          31                 0   100.00%          74                 0   100.00%           2                 0   100.00%
src/zserio/StringConvertUtil.h                   30                 0   100.00%           9                 0   100.00%          83                 0   100.00%          16                 0   100.00%
src/zserio/Types.h                              113                11    90.27%          43                 0   100.00%         282                 0   100.00%          22                 0   100.00%
src/zserio/Variant.h                            152                13    91.45%          52                 0   100.00%         339                16    95.28%          56                16    71.43%
test/zserio/ArrayTest.cpp                        15                 0   100.00%           7                 0   100.00%          37                 0   100.00%           0                 0         -
test/zserio/BitBufferTest.cpp                   110                 0   100.00%          24                 0   100.00%         325                 0   100.00%          14                 0   100.00%
test/zserio/BitFieldUtilTest.cpp                 32                 0   100.00%           2                 0   100.00%          36                 0   100.00%           0                 0         -
